0,405.36,12.47
0,0,256,0.8984375,0,36.18,0.4,35.69,0.1,1908,0.62109375,RETURNED
0,0,256,0.9609375,1,36.14,0.1,36.04,0.0,1907,0.89453125,LOST
0,0,256,0.953125,2,36.66,0.14,36.52,0.0,1917,0.8984375,LOST
0,0,256,0.96875,3,35.92,0.1,35.82,0.0,1924,0.91015625,LOST
0,0,256,0.9296875,4,36.25,0.21,35.97,0.07,1896,0.890625,RETURNED
0,0,256,0.9921875,5,36.02,0.09,35.93,0.0,1922,0.9609375,LOST
0,0,256,0.9609375,6,36.09,0.17,35.92,0.0,1889,0.94140625,LOST
0,0,256,0.94921875,7,35.91,0.16,35.57,0.19,1886,0.921875,RETURNED
0,0,256,0.984375,8,35.44,0.12,35.32,0.0,1905,0.98046875,LOST
0,0,256,0.9921875,9,36.49,0.19,36.17,0.13,1928,0.984375,RETURNED
0,1,256,0.8828125,0,35.76,0.11,35.58,0.07,1908,0.63671875,RETURNED
0,1,256,0.94140625,1,36.27,0.16,36.11,0.0,1907,0.859375,LOST
0,1,256,0.953125,2,36.39,0.09,36.3,0.0,1917,0.88671875,LOST
0,1,256,0.953125,3,36.1,0.14,35.96,0.0,1924,0.9140625,LOST
0,1,256,0.953125,4,36.22,0.19,35.88,0.15,1896,0.91015625,RETURNED
0,1,256,0.98046875,5,36.4,0.25,36.16,0.0,1922,0.95703125,LOST
0,1,256,0.98828125,6,36.19,0.15,36.04,0.0,1889,0.9609375,LOST
0,1,256,0.96875,7,36.38,0.36,35.85,0.16,1886,0.93359375,RETURNED
0,1,256,0.9921875,8,35.86,0.12,35.74,0.0,1905,0.98828125,LOST
0,1,256,0.98828125,9,37.03,0.16,36.49,0.37,1928,0.9765625,RETURNED
0,2,256,0.90234375,0,36.31,0.24,35.59,0.49,1908,0.65234375,RETURNED
0,2,256,0.97265625,1,35.98,0.1,35.87,0.0,1907,0.90625,LOST
0,2,256,0.96484375,2,36.74,0.16,36.58,0.0,1917,0.9140625,LOST
0,2,256,0.9453125,3,36.17,0.22,35.94,0.0,1924,0.8984375,LOST
0,2,256,0.94921875,4,36.33,0.18,36.02,0.13,1896,0.90625,RETURNED
0,2,256,0.953125,5,36.28,0.25,36.03,0.0,1922,0.9609375,LOST
0,2,256,0.97265625,6,35.93,0.09,35.84,0.0,1889,0.94921875,LOST
0,2,256,0.97265625,7,36.17,0.49,35.6,0.08,1886,0.9375,RETURNED
0,2,256,0.98828125,8,35.55,0.15,35.4,0.0,1905,0.984375,LOST
0,2,256,0.98046875,9,36.59,0.1,36.37,0.12,1928,0.9765625,RETURNED
0,3,256,0.8984375,0,35.89,0.11,35.68,0.1,1908,0.6171875,RETURNED
0,3,256,0.953125,1,36.11,0.11,36.0,0.0,1907,0.90234375,LOST
0,3,256,0.9765625,2,36.93,0.2,36.74,0.0,1917,0.91015625,LOST
0,3,256,0.953125,3,35.88,0.12,35.76,0.0,1924,0.90625,LOST
0,3,256,0.94921875,4,36.04,0.09,35.83,0.11,1896,0.8984375,RETURNED
0,3,256,0.9765625,5,36.56,0.28,36.28,0.0,1922,0.94921875,LOST
0,3,256,0.98046875,6,36.4,0.23,36.16,0.0,1889,0.953125,LOST
0,3,256,0.98828125,7,36.12,0.13,35.82,0.16,1886,0.9375,RETURNED
0,3,256,0.9921875,8,35.6,0.2,35.4,0.0,1905,0.98828125,LOST
0,3,256,0.9921875,9,37.73,0.7,36.87,0.15,1928,0.9765625,RETURNED
0,4,256,0.90234375,0,36.12,0.1,35.91,0.1,1908,0.625,RETURNED
0,4,256,0.9609375,1,36.13,0.1,36.03,0.0,1907,0.8984375,LOST
0,4,256,0.96484375,2,36.54,0.11,36.43,0.0,1917,0.89453125,LOST
0,4,256,0.953125,3,35.99,0.1,35.89,0.0,1924,0.9140625,LOST
0,4,256,0.94140625,4,36.12,0.15,35.87,0.1,1896,0.90234375,RETURNED
0,4,256,0.953125,5,36.57,0.29,36.29,0.0,1922,0.95703125,LOST
0,4,256,0.99609375,6,36.08,0.16,35.92,0.0,1889,0.95703125,LOST
0,4,256,0.96875,7,36.13,0.29,35.77,0.07,1886,0.91796875,RETURNED
0,4,256,0.9921875,8,36.11,0.31,35.8,0.0,1905,0.984375,LOST
0,4,256,0.96875,9,37.51,0.11,36.63,0.77,1928,0.9765625,RETURNED
0,5,256,0.91015625,0,35.28,0.34,34.85,0.09,1908,0.625,RETURNED
0,5,256,0.97265625,1,35.55,0.12,35.43,0.0,1907,0.90625,LOST
0,5,256,0.9453125,2,36.07,0.17,35.9,0.0,1917,0.90625,LOST
0,5,256,0.95703125,3,35.66,0.15,35.51,0.0,1924,0.90625,LOST
0,5,256,0.953125,4,35.93,0.21,35.65,0.07,1896,0.9140625,RETURNED
0,5,256,0.9921875,5,35.32,0.1,35.22,0.0,1922,0.9609375,LOST
0,5,256,0.9765625,6,36.41,0.7,35.71,0.0,1889,0.94921875,LOST
0,5,256,0.984375,7,35.2,0.19,34.9,0.11,1886,0.9453125,RETURNED
